clip_name,label,source_wav,start_time,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13
clip_00031_60012_240_71.wav,orca_call,60012.wav,240.71400000000003,-291.56916358494465,126.33480295435956,21.068991654444055,45.9782762277548,29.169257825508517,19.626298552892393,-6.362691272347782,-13.103924419787415,-8.991478269925176,21.519682372452422,18.71929069804248,4.300571624366538,-11.733684231658952,-0.20121709683719743,-0.02719329140832618,0.21174413817270477,-0.004787326450546904,0.06918183829692325,0.14488631842427477,-0.059218717473339504,-0.11187060108317816,-0.0662626254825484,0.0005711208718472381,0.05985650833576476,-0.03541996111333805,-0.054663036322374674
clip_00032_60012_245_20.wav,orca_call,60012.wav,245.202,-270.4306635630565,126.43501531092959,11.98648843363849,49.569179057837864,29.7055914190657,20.42137630209458,-6.290485342778612,-10.922702156955845,-5.155095923845612,23.995148730185374,16.985282529959168,4.405930389582767,-8.897775826890435,-0.060479749737504314,-0.13425172285549836,-0.04625210771620257,0.050155360771687196,0.10402243439151435,0.13535361194978865,0.08114058593044263,0.08965223024056343,0.017565492363554692,-0.08841598031513304,-0.05549026224869795,0.04002181082274775,-0.009865613189247295
clip_00033_60012_247_87.wav,orca_call,60012.wav,247.86900000000003,-296.2893209676631,126.03149137697856,22.78077226297671,47.13153741628114,29.84807201318979,22.31237304682168,-5.57355070036697,-12.492418589971415,-10.112438491739999,19.664570423004985,19.968434920580822,4.735403486361416,-13.247264022603503,0.03514609752265043,-0.09054058066145548,-0.05226553865352258,0.03044645037987414,0.0042309812152165165,-0.023369496815948132,-0.05439995116903774,-0.08859869875012012,-0.005573255720429602,-0.05404244623647445,-0.15016984325222205,-0.09707928306017019,-0.00851214821326363
clip_00034_92303001_0_00.wav,orca_call,92303001.wav,0.0,-373.03369040941027,130.98981366559548,-9.590837398767727,-2.97502543428831,10.265647104966133,4.8693466730325685,-16.430082234425363,-6.869209546534868,-19.90859291107662,-18.70657736594515,-1.2246367848677717,-7.638047177348538,-9.275427289835436,0.5484354046596959,0.03503716218922214,-0.520851938808953,-0.31520316766507084,0.15113132308255373,0.03220034413876141,0.3408412170563944,0.1578398647054184,-0.37874034265983686,-0.4482739396912588,0.004143997632866421,-0.012748424996867937,-0.3884644222223007
clip_00035_92303002_0_00.wav,orca_call,92303002.wav,0.0,-381.79211606998433,124.90603728099092,-6.117810489094023,0.3064402145244431,10.443329154923019,4.279657689259983,-16.951659317736386,-2.812962619924417,-15.022524030306595,-19.20341431826338,-4.3032780000708994,-4.8761090121572375,-9.856036605993062,-0.7664850474659947,-0.3197048456179447,0.4867727714369194,-0.009013831128624307,0.1653583764854771,0.2679576060304258,0.08296065632775385,-0.03354158539989626,-0.034592070672788196,0.13148976117483693,-0.1376118897828489,-0.0019405284640845405,0.33805299552917706
clip_00036_92303003_0_00.wav,orca_call,92303003.wav,0.0,-396.44269124091784,116.45213899551793,-2.249163568166104,0.013916542709393446,8.86232396336942,5.020900632439996,-19.02859438696671,-3.3190917244518325,-7.907494736187739,-12.483627681187274,-4.8146949526195035,-8.191550917257146,-6.324710613794626,0.5093058842354414,0.3410540520436812,-0.08865379218858069,-0.2538915520426084,-0.052226812086057756,0.024440692220069813,-0.049664477547237004,-0.267738068757302,-0.24630497329348236,0.004155950308035501,0.013393589342878239,-0.1493799282454,-0.17370343137100902
clip_00037_92303004_0_00.wav,orca_call,92303004.wav,0.0,-398.9832882485653,118.51529696250194,4.418187639094273,2.1168651686774806,8.197443934501825,1.8461084386447855,-22.220598273059064,-3.8799007008854183,-8.160604305417872,-14.596684106135147,-6.694884636809129,-7.741234183844919,-7.446737683978787,-0.01692761725013704,-0.20162076725717795,0.010659000584862658,0.036342020875825,0.036893661166203795,-0.09812621951791509,-0.07563542728592748,0.03705325305180909,0.08090458863662821,0.030144698812034604,-0.005491964006072406,-0.04792302689336949,0.00302112732129534
clip_00038_92303005_0_00.wav,orca_call,92303005.wav,0.0,-407.73056453926284,102.89211628275324,-10.402334860504164,-1.4479552874347192,10.333691551895518,5.207120245187396,-13.17449007858049,3.40593604226353,-4.273580437766756,-7.3824587602852585,0.1839371773542069,-3.4345479138191948,-1.9272270335189556,0.1623928520409136,0.15192995101244441,-0.1942849186155407,-0.3229811815039812,-0.07371697600487868,-0.06889075127515873,-0.011662112520249561,0.13415608042014293,0.15478221925988286,0.05432920391878866,0.03350309175658672,0.08019354490093589,0.11335088342246051
clip_00039_92303006_0_00.wav,orca_call,92303006.wav,0.0,-392.33052616910646,116.59099511908143,-2.580213800529734,-2.016393588709284,1.6081916076152247,0.04047105011864522,-17.236485627640132,-3.237466740776288,-8.241752162206044,-10.607477568478183,-4.535273623825872,-7.619854082540461,-7.008274335891841,0.1297158099859127,0.1226134627366686,0.12196034178487099,0.06251049069138735,0.05929789193396371,-0.13807854579239293,-0.058891855843484595,-0.031489903713866896,-0.18590499392392948,-0.14315540556265208,-0.0077426905929218115,0.05383952279766532,-0.0441145026518422
clip_00040_92303007_0_00.wav,orca_call,92303007.wav,0.0,-404.8731481617285,116.65450271949953,6.540432823999778,1.749224936822472,8.567943806819432,4.032044473266051,-22.4963025700535,-4.696150049232205,-9.288018592681274,-14.057084800874934,-4.760274908885742,-5.803357794324431,-6.137796783060576,0.02834064293941179,0.07165124699222575,0.12428136122844337,0.09949630981185807,-0.1074710343617509,-0.13257467952176683,-0.18449574149561998,0.0843302181367091,0.1603450218317239,0.04812716560869604,0.08420364517118664,0.05343185049940686,-0.06159451681677316
clip_00041_92303008_0_00.wav,orca_call,92303008.wav,0.0,-408.287288308076,113.26670174075008,4.266087713714149,-0.6222586222027171,7.2573940884210915,4.893622822990959,-15.93791441368467,-1.6492369560147597,-10.373163054938583,-12.72115263499317,-0.5259404378143564,-5.005611705558354,-4.364135066367446,0.17734466162963178,0.047850597483800175,0.07616758163341726,0.09076142183637212,-0.04062284470941209,-0.05645283777112374,-0.06650877076881109,-0.1142711474569689,0.09321795484921172,0.03309093346509706,-0.15085649824370267,-0.1859536128197029,-0.05806411701452487
clip_00042_92303009_0_00.wav,orca_call,92303009.wav,0.0,-414.552738987967,107.29085277370297,2.291558536625411,-0.013612671164712941,8.599753281534586,7.138725558514827,-18.657389439952674,-6.650860406213811,-8.963988491318144,-6.612584210223579,1.758800916483346,-3.471686899406665,-4.534194177022691,0.21044800352658696,0.005121249623056349,-0.017520146248854365,0.1742254411013386,-0.0017618162075575823,-0.2415583803489865,0.019146510433371875,0.10412363534443485,-0.07010406968294804,-0.1125952734582765,-0.010766773335755672,0.011877861792790332,0.11560433119397578
clip_00043_9230300A_0_00.wav,orca_call,9230300A.wav,0.0,-406.67583462428183,112.45350943757583,5.4431443316658195,-1.617578218664046,4.903477125188673,4.65819353486413,-23.033899819622707,-12.508929438718948,-13.578994662456155,-10.131182318591385,2.76512449040474,0.34752009225989666,-1.1177324978612533,0.42705051906778424,0.0846576056034406,-0.16903192088830382,-0.10413084382831053,-0.07713423988163848,-0.04366651597038173,0.00608169367309695,-0.045959010390309175,-0.14451831427221448,-0.13905800722037148,0.04022447505879413,-0.02671333223346199,-0.034786694339339105
clip_00044_9230300B_0_00.wav,orca_call,9230300B.wav,0.0,-400.6393552613591,119.23196230364904,0.14553290762748133,-9.074058004825863,5.0678569630420185,6.454410919063569,-19.21944107673869,-5.1675798708331735,-10.27809938597383,-10.655770743000895,0.8684606103510922,-2.094539672291189,-1.0493510592154272,0.05862282176024374,0.09059748457698924,-0.0059880900167013406,-0.07573027778297102,-0.10315467704658954,-0.11011464773547532,0.005901355416345201,-0.016212863041906615,-0.09947372334890506,-0.07837918702216455,-0.11519689182026062,-0.07093941292791447,0.047149683806764243
clip_00045_9230300C_0_00.wav,orca_call,9230300C.wav,0.0,-417.19207685079056,105.65440300802777,4.184335175838006,0.5834435803134334,8.004007587170195,7.2503740642164,-18.1186859877813,-6.223439320117262,-8.558799559234771,-6.495595155343939,2.2229368618120047,-3.03175315660983,-4.370353655100594,-0.04328205386102009,-0.08247231865857303,0.11492032106111026,0.0987197826405009,-0.039138897616657516,-0.017002119150416353,-0.06389262686037778,-0.04062802452553148,0.006131840419764927,-0.04649424087376122,-0.06206346497121364,-0.01776616228854154,-0.061724576068743764
clip_00046_9230300D_0_00.wav,orca_call,9230300D.wav,0.0,-427.22476146396355,98.4189934806251,5.995367642896367,-4.148764859498775,3.3170499917269214,9.606994591238017,-13.701684288491178,2.7786969834627344,-1.41155165308971,-2.7027214403574624,2.516500946705265,-5.673180846307883,-5.006065226884311,0.03591356812755104,-0.16829156092062636,-0.10436369204109106,-0.07222529986066345,-0.0225108979220845,0.0015584613919293333,0.06587489237320683,0.13187459539171603,0.23420037489956902,-0.001826126464674498,-0.024580121715924916,0.0024644320210847745,0.003761900585331883
clip_00047_9230300E_0_00.wav,orca_call,9230300E.wav,0.0,-383.0530064920059,118.38311434795602,-16.48161155969305,-18.767497917234234,12.671713987338244,15.971778264964277,-23.264976772753034,-10.119919695475192,-9.880961099383542,1.6900581621127675,5.597407300277101,-9.546534116469902,-7.927452332138391,0.7664795286762625,0.27332543903603007,-0.2601655210849716,-0.1861271352325258,0.008282299183870497,-0.015231769452858916,-0.0954757712398539,-0.12299930008224016,-0.0781293630244765,0.022776869974041183,-0.053741778543355274,-0.023702025020010228,-0.09704015804320913
clip_00048_9230300F_0_00.wav,orca_call,9230300F.wav,0.0,-416.0313760721314,104.83075098550373,2.351569396280041,6.981161403477468,12.68649052311659,9.734781461514642,-13.665306802864658,-3.801396573959392,-5.781443873768749,-5.959711297252278,4.0077181627863645,-3.833390338124419,-4.825362029976941,0.06930287979772129,0.14636105835047256,0.021023478650953657,-0.04028795920936475,0.10479883293671308,-0.034005753260487714,0.01434410403491326,0.02133489661267335,0.010788580830421805,-0.02813405648503771,-0.1267566947519951,-0.07766477405850364,-0.1093482730252243
clip_00049_97745001_0_00.wav,orca_call,97745001.wav,0.0,-303.17718080652855,-63.141857495825626,-64.49610693268619,-34.888254717803264,-23.20467779832069,13.378077696330058,4.693881461808228,10.131301824092779,10.521184301574637,7.311006867575934,7.302685067676783,13.076732156803423,3.829762962323116,0.7505182359155081,-0.6506062230212041,-0.1577286579846853,-0.06633574602247475,-0.25416003542461013,0.06917945395576312,-0.045958829703054295,0.08492675504600618,0.005297393069218613,-0.21930119486549915,-0.008423698684917822,0.052196636807010414,0.040349488432606086
clip_00050_97745002_0_00.wav,orca_call,97745002.wav,0.0,-313.21256239794263,-61.58175068023467,-63.10888578306599,-35.99156514861891,-19.697700083305662,9.42237800951046,6.727633760352081,10.416673351300563,12.304450676595637,9.833269432722641,8.231755008218066,9.835052457467873,2.8741001740011547,0.48279228191119145,-0.3219556120059823,-0.16810941827313414,-0.1470572343402999,-0.1822018522686714,-0.007131486993961086,-0.03402777633240087,-0.020790810737412527,0.06594446255019201,0.001969907560132863,-0.008024026902158225,0.08306895665834832,0.04375632877481389
